Id,SalePrice
1461,137446.27749522543
1462,162429.81423515207
1463,187404.7547618826
1464,193434.35135764768
1465,189927.23545162572
1466,188203.8898206676
1467,180282.243664666
1468,181033.71527557576
1469,188699.23545227863
1470,137550.11529606453
1471,206470.618962034
1472,119661.37945481876
1473,117688.9753359516
1474,159518.38271088485
1475,135496.35663349376
1476,370835.3223287749
1477,251531.1381190514
1478,274846.31491518434
1479,280001.1585543679
1480,503244.0850066961
1481,294182.40038351715
1482,205374.98717542965
1483,182905.2173149264
1484,180833.22142841024
1485,181333.89071459963
1486,195467.4413883239
1487,316914.8872834753
1488,219887.4376176846
1489,194421.37800243293
1490,222584.62085944103
1491,194503.30976947217
1492,117358.39564683392
1493,179466.57698065322
1494,289191.1055216482
1495,284155.8721328044
1496,245958.7631099343
1497,184906.4429140803
1498,165331.24444502252
1499,162425.5846529076
1500,162079.00526491195
1501,186009.77912790832
1502,162909.15737447492
1503,279736.64149522275
1504,231184.8243166232
1505,223822.30523423696
1506,195602.9458246799
1507,233977.76078617977
1508,201785.90674960703
1509,172930.78887042543
1510,160675.4231278514
1511,159948.55688930242
1512,172849.40707440753
1513,168199.41961235873
1514,167351.5758410852
1515,194469.90572120747
1516,156057.68265367972
1517,159535.95483686886
1518,143746.52385590077
1519,218539.98835852143
1520,147245.63373700276
1521,150069.61311610715
1522,177477.41046213818
1523,127464.38577041912
1524,138011.18154131205
1525,134567.3807097533
1526,130018.77852680048
1527,122269.90776248924
1528,144253.00169214534
1529,151519.51206271554
1530,180163.43458146637
1531,132231.3228488678
1532,117154.83930119188
1533,148613.74073772435
1534,134975.50394621684
1535,165596.7670105429
1536,129377.44353056463
1537,93430.05177742586
1538,168557.7509124774
1539,220689.8296793979
1540,112647.51456730824
1541,151097.14733558486
1542,151787.6122504074
1543,218270.4602133336
1544,108456.59745456307
1545,118141.30888323976
1546,142914.38893920663
1547,142164.78811707709
1548,148321.38256842102
1549,132046.35869969023
1550,151008.3452569909
1551,128782.55934812094
1552,151465.18298487394
1553,152310.36197652703
1554,138136.4580670279
1555,186005.24907719932
1556,109639.38961466262
1557,126420.60854306175
1558,117464.2532324247
1559,112910.38171323974
1560,150040.05922045783
1561,159585.51618651673
1562,141126.54833056655
1563,135412.2717385924
1564,164709.34761026446
1565,164170.43876635734
1566,245711.4809178656
1567,94423.92655026264
1568,231897.1971436991
1569,147288.3196148406
1570,154489.7491803396
1571,146831.5473973222
1572,158511.19370345573
1573,251727.3623100333
1574,132030.9077547373
1575,234238.4586608437
1576,242380.72217602297
1577,200239.24850987067
1578,161563.68042352377
1579,158260.62173611976
1580,198766.95455805527
1581,161665.1725699177
1582,142168.90996909465
1583,314105.4459681347
1584,227594.3762557118
1585,149847.08523625202
1586,90812.03553981098
1587,116727.91625365768
1588,159538.12944631692
1589,116753.44794316732
1590,146526.02561035447
1591,118678.8850519208
1592,133411.6290542765
1593,137708.05009404596
1594,148261.60856039627
1595,128099.78912131826
1596,230903.23611586465
1597,188857.10927696232
1598,204287.13148016183
1599,197825.12865892227
1600,191386.106101835
1601,98078.70831979749
1602,129197.9971427838
1603,113395.11150828368
1604,274811.0610766623
1605,246617.12676730225
1606,175208.9433485549
1607,170284.7544818333
1608,209536.02428149324
1609,189292.54554261453
1610,164094.88371707403
1611,163086.3299786345
1612,179596.5319658511
1613,175089.41026522018
1614,139736.8701532311
1615,113827.98556336448
1616,104974.93955851663
1617,110354.6689353023
1618,138657.24560187422
1619,147148.39338554328
1620,164866.68927765844
1621,145926.8679867358
1622,159759.0448225792
1623,281357.889947416
1624,212497.71525441608
1625,138005.9677027041
1626,172531.29513322556
1627,195172.60174555483
1628,276946.40344089497
1629,183762.93291144792
1630,400593.4580336916
1631,207940.8199037978
1632,241357.7432075936
1633,170146.24266576747
1634,194279.1124623704
1635,188687.6282349002
1636,170509.29576413546
1637,200346.0483406448
1638,202761.8397151316
1639,183235.078635227
1640,256062.52628114173
1641,184390.80291178403
1642,228060.16615950863
1643,212832.51504168
1644,219183.6120975272
1645,201906.16332850404
1646,166162.9739907599
1647,167103.07925772772
1648,150737.72081562688
1649,150698.33996883052
1650,130401.51931090825
1651,138111.5000715213
1652,119675.90499310307
1653,119266.96732387472
1654,163786.78694425116
1655,154992.76790187365
1656,158413.7293024525
1657,165247.5655793297
1658,160897.21630206323
1659,141925.44639231393
1660,160703.56227819156
1661,452145.2703293638
1662,356035.32989562285
1663,384831.5879506008
1664,456529.0585108788
1665,307918.48351006786
1666,323683.8749124947
1667,370413.4502800048
1668,341106.3763899019
1669,289565.9144073211
1670,347450.2946949556
1671,262521.0583273448
1672,451270.31886503374
1673,298598.76823943056
1674,249894.4369772328
1675,199997.32465568345
1676,195186.0850170259
1677,215357.1064621652
1678,458644.2053765736
1679,379460.4350788795
1680,347260.01334303163
1681,255267.04021135895
1682,312754.23187556275
1683,193242.9013652608
1684,180529.67142243477
1685,180470.4837458225
1686,180040.56138653072
1687,169475.89698590635
1688,195999.45494079505
1689,196959.7777294204
1690,198575.85776244296
1691,181936.48722055712
1692,252312.6051996004
1693,172770.4976686697
1694,190984.07508698603
1695,172678.52826204893
1696,258441.4689906374
1697,176495.33006274607
1698,340331.6151719572
1699,325953.3237543124
1700,240431.92972035875
1701,261675.23643951176
1702,256794.22730678675
1703,244346.5720037186
1704,301915.03547421686
1705,234892.44164822352
1706,433396.9738910365
1707,214453.9461582304
1708,198419.22911784812
1709,271741.1781300784
1710,222740.49226633296
1711,259295.41613811892
1712,245953.6197400784
1713,255302.7287297725
1714,222551.08866148
1715,206117.861858014
1716,182621.02031741556
1717,173456.19501597408
1718,145261.08275251117
1719,199886.9511276963
1720,233615.87232950257
1721,175858.32435308446
1722,140697.80635947324
1723,167017.95009056324
1724,205745.40497074768
1725,231120.9413057424
1726,190549.78601637008
1727,173822.472825509
1728,192834.1151139437
1729,169639.47998350914
1730,171601.42550762498
1731,134656.2676894165
1732,138834.64611050102
1733,135712.50165487456
1734,138383.67178184088
1735,144388.95705787087
1736,133562.35242734617
1737,316664.95463987783
1738,217957.7247227037
1739,289669.06875404087
1740,224145.3461375717
1741,193461.18747562388
1742,174195.6425563535
1743,175740.27080153336
1744,323827.51195621
1745,213955.17433536932
1746,211740.9612020196
1747,214887.13454098668
1748,221332.42576804257
1749,165339.99751144095
1750,142480.99584623062
1751,220239.82347662645
1752,135989.33226107716
1753,160358.43287683607
1754,197166.70895379432
1755,178952.09472300432
1756,139142.56792599396
1757,137587.07802127398
1758,154425.32130156545
1759,173760.54012530216
1760,168659.907078026
1761,160633.51689856013
1762,188234.30782706875
1763,183067.7807124682
1764,131555.75203768574
1765,185440.72423359388
1766,182696.6895385171
1767,222625.1849680659
1768,158335.27813733884
1769,176066.65913968085
1770,161675.00781750036
1771,132581.4006294102
1772,146267.76783747313
1773,146114.74970789655
1774,139859.5377813734
1775,148010.94684577256
1776,132771.4742406399
1777,130718.56483444464
1778,147052.50242792993
1779,132751.24222586368
1780,180695.84167768972
1781,145703.74410180014
1782,117510.57381790943
1783,156480.0627832396
1784,120762.52144498512
1785,132269.49245666593
1786,138054.4763494273
1787,170012.46365728244
1788,83819.81485608892
1789,115242.5798835835
1790,97771.9159947483
1791,196005.31177402724
1792,162710.00979184243
1793,150950.2206059522
1794,151910.86004286012
1795,144853.50516021188
1796,136651.13360427844
1797,124085.3495363385
1798,138718.65928977358
1799,129012.24159377112
1800,133476.50748393187
1801,142516.15536930156
1802,145327.254397379
1803,161140.02991765467
1804,153007.5558365486
1805,149924.2885498774
1806,132295.2951374489
1807,151178.87588617174
1808,135493.16871694688
1809,135932.12039080093
1810,151568.97495361895
1811,127986.77558749888
1812,122838.73425389272
1813,135639.7419187079
1814,115442.12800460604
1815,82508.44897036647
1816,120035.91825945071
1817,139290.0391358141
1818,155393.46888852754
1819,133332.1428292387
1820,88776.12729152705
1821,135926.40334205955
1822,158385.15454925067
1823,73976.69889699726
1824,152209.33871685236
1825,157908.5612546938
1826,115522.93082954512
1827,121006.55470204736
1828,153683.45629107073
1829,131269.74705075595
1830,146376.11159969692
1831,160899.6227847086
1832,107173.90869435496
1833,163218.8128320359
1834,137826.7578527083
1835,162301.0115260092
1836,138242.7905468882
1837,110466.89687821743
1838,141209.42955204763
1839,115148.53719033502
1840,152570.57253777442
1841,143264.69432719873
1842,104904.78356562227
1843,145176.6306259076
1844,148978.83369848377
1845,158346.7814335952
1846,166089.00033291063
1847,162828.87022850107
1848,80519.1957563074
1849,126534.0515281405
1850,136474.45281005048
1851,170793.09277017214
1852,141784.92189696673
1853,150508.5319959296
1854,178504.1327381817
1855,157545.7985545944
1856,220558.85680762044
1857,180221.62023819337
1858,145835.2251000115
1859,133970.7215501294
1860,151937.98393513367
1861,134094.17888947026
1862,270394.3892225258
1863,265485.0088986821
1864,265502.6271811167
1865,333591.7802186342
1866,334328.4341102067
1867,239652.7947386572
1868,326152.6548398772
1869,207772.75661368755
1870,254882.3194833964
1871,238102.44919011337
1872,183609.55010608188
1873,241909.12490901063
1874,150105.81689827485
1875,206552.73910294747
1876,206108.59633622091
1877,216499.3758125556
1878,209681.7148879245
1879,140971.20202196966
1880,143732.19093389905
1881,261336.52361101413
1882,267462.6062228714
1883,193643.2989421831
1884,209720.38268828293
1885,265977.40400279773
1886,305098.055106389
1887,219198.77218787445
1888,293372.6203790151
1889,176546.92776481275
1890,145902.64735907465
1891,150893.7403551458
1892,122512.42225100107
1893,143871.45134332735
1894,144191.40016385718
1895,150511.51979145358
1896,138341.66129493935
1897,126958.37968045213
1898,134241.11406631925
1899,160222.123828821
1900,151137.21186473026
1901,179084.47035900474
1902,147601.28587148752
1903,212880.0436782557
1904,147100.1033866486
1905,194895.26767819075
1906,176825.19337937355
1907,202040.1628017237
1908,131189.80049047616
1909,142606.83845481114
1910,138194.48484798128
1911,203793.44290681824
1912,292774.41164310306
1913,156942.77407872927
1914,90806.66473789715
1915,339866.91569699073
1916,76868.65832960908
1917,249434.9284151896
1918,150613.57117375
1919,174403.9066502045
1920,169304.10762524564
1921,414304.73522833694
1922,347131.2857989673
1923,205669.9773295856
1924,220008.6509566213
1925,211684.8897519254
1926,383227.7747710248
1927,148196.46351345998
1928,165996.8744435085
1929,141548.7762769921
1930,143325.97597808897
1931,151496.48557554837
1932,149150.63850448796
1933,193851.27740510227
1934,187284.1938072826
1935,180211.7590030225
1936,194729.3573472672
1937,188435.87959298337
1938,175586.47726516772
1939,220172.9770807885
1940,192784.86078420965
1941,184436.4009421069
1942,192601.8038730936
1943,197354.10366519968
1944,325181.00017817074
1945,391280.0937953149
1946,163172.46447971882
1947,304212.3778322675
1948,189630.38417635488
1949,241237.17274426503
1950,186632.93344068847
1951,271631.9467876941
1952,225077.1611118735
1953,174268.0554811767
1954,188712.21513063644
1955,147400.4977441593
1956,308469.0438015241
1957,161614.7778882457
1958,312202.1388315449
1959,157419.13555187697
1960,131362.64611167414
1961,130638.12433711684
1962,117863.05736905994
1963,123709.80896626992
1964,126978.59537235645
1965,159440.52555574098
1966,153897.47256090812
1967,273699.29502991214
1968,418294.6084217304
1969,376532.86809800746
1970,385242.68754835817
1971,419587.3366937493
1972,377721.4687294942
1973,272679.3474045383
1974,313932.24533726095
1975,413404.5446878198
1976,289820.4104998544
1977,356657.65739666787
1978,342629.8484828453
1979,346877.6195751946
1980,199355.04066907612
1981,358655.891466726
1982,216059.50318155988
1983,196652.0193848832
1984,167513.07792624886
1985,227176.36174784845
1986,217384.8995194184
1987,180669.64618770283
1988,184445.7293067504
1989,193028.1063809602
1990,220387.638767151
1991,221242.44866425905
1992,214032.4327912008
1993,177173.3973220382
1994,238861.88304887747
1995,188882.7781729861
1996,273290.02645394864
1997,294705.648755441
1998,324640.47074820235
1999,258065.8998871429
2000,319609.2965134457
2001,262923.0305233416
2002,234304.93229640357
2003,244452.389120634
2004,276612.4374482452
2005,225248.42412456297
2006,212101.3973869654
2007,242241.71527500468
2008,212233.39296276428
2009,196439.1133682833
2010,199247.01886336185
2011,152984.16176153874
2012,181753.73562583892
2013,185717.60793603703
2014,195291.39177443972
2015,200392.2032382175
2016,197686.4215874016
2017,204688.4852719861
2018,137368.5552235633
2019,146824.22950590664
2020,130386.79132841984
2021,120058.54467997768
2022,188795.1284693796
2023,151130.69117381366
2024,242760.79046696392
2025,354243.0325893541
2026,182934.20701221036
2027,160440.66918325625
2028,153554.1431445766
2029,177513.6146702097
2030,268469.4189213568
2031,246107.30025692613
2032,255109.9962269154
2033,267242.13657272095
2034,165936.10144445486
2035,211409.32324111424
2036,191403.6180283922
2037,203837.35719904632
2038,302216.26788326656
2039,215624.14526076068
2040,333477.5481646962
2041,288399.0645421696
2042,200483.03491450293
2043,180659.86563980984
2044,171787.64457614362
2045,212303.1067493366
2046,152583.8993251056
2047,159600.5866509274
2048,149566.14617403471
2049,148409.91676074587
2050,186777.45342214731
2051,118412.54575890976
2052,136673.8198208334
2053,155039.52424264522
2054,113402.95845905808
2055,161166.26596519176
2056,150438.06723747583
2057,133586.2978792992
2058,235344.4067298704
2059,144341.48891767577
2060,172011.68861148402
2061,177053.77885794174
2062,142670.2579413136
2063,127270.24946723384
2064,145547.78312874262
2065,132379.23093380695
2066,167216.82725066072
2067,134451.78316412953
2068,144116.81700970884
2069,106884.25088697186
2070,129462.33666532364
2071,115373.50679644324
2072,142340.33493701176
2073,150032.23940335604
2074,173104.0515894167
2075,156065.37045231275
2076,130318.6357505059
2077,156608.90029187017
2078,139427.03457599218
2079,142915.9579178317
2080,128987.63996124624
2081,136290.1854787263
2082,135629.0757269178
2083,151898.5017882162
2084,128765.13627233668
2085,141270.18193260298
2086,127070.52157247096
2087,132989.11342203137
2088,126458.58381714164
2089,106258.29761392786
2090,142151.24613738558
2091,123163.88511834474
2092,143161.71625702997
2093,142097.7469354717
2094,127982.7845002582
2095,149884.77237378233
2096,101640.73845757914
2097,116598.39268966755
2098,150304.1681832594
2099,80521.60844678461
2100,108292.57998954748
2101,142354.4032329558
2102,142632.57589508052
2103,117676.79888489343
2104,144800.7230149067
2105,143899.0088586042
2106,84688.954026019
2107,216127.56878615372
