Id,SalePrice
1461,115667.29474675976
1462,159639.08929765545
1463,178290.66787565075
1464,185580.08531678043
1465,189751.806478742
1466,179834.94325006328
1467,169933.6251653465
1468,171466.38379204593
1469,177527.44038892112
1470,121711.91025960766
1471,196355.8655437263
1472,98754.72650754772
1473,97377.04379463516
1474,154711.3462318214
1475,132683.99055290542
1476,351620.1834949287
1477,250035.9697200092
1478,303517.28778374515
1479,276334.32740438305
1480,478773.832177523
1481,278356.7000964912
1482,212423.23303294505
1483,173285.34142244182
1484,175547.88978040538
1485,166471.57915246807
1486,188341.5371218952
1487,294179.0886129173
1488,215673.65976822696
1489,216151.6329406532
1490,209130.55880654175
1491,193250.237939957
1492,90731.95706308208
1493,178324.09448087536
1494,294379.7877407106
1495,286443.3400787147
1496,229561.1480315956
1497,186646.24906576
1498,153198.6878694328
1499,155632.60864198528
1500,150026.19733655773
1501,166835.8205779823
1502,148696.8701041969
1503,264048.6066240104
1504,225594.46433866344
1505,224302.3615514072
1506,179019.29133606277
1507,243033.4697135719
1508,197919.5390610727
1509,158304.4015007051
1510,152297.28511369549
1511,152049.37717819534
1512,174112.1255388292
1513,140892.01771354995
1514,170780.25999868236
1515,182596.8249295982
1516,146618.6617012056
1517,166235.16291749798
1518,123653.15310228193
1519,225681.68460023723
1520,137385.98545360885
1521,141916.58283520065
1522,160997.78318691574
1523,112328.1119003328
1524,124632.91056251846
1525,117100.67827225052
1526,117228.67190361345
1527,104645.47106838546
1528,127660.7946599754
1529,135285.260363582
1530,173526.36726034008
1531,122803.16474330744
1532,105017.49012184465
1533,133418.390016559
1534,121929.36210096204
1535,164034.74212110363
1536,112611.01378250442
1537,55909.97875023208
1538,168454.40282035194
1539,241620.5796483787
1540,104110.28770387491
1541,145586.7753200563
1542,140539.23090017162
1543,221344.5016645225
1544,85190.55659711681
1545,110434.06434059465
1546,128171.91067695938
1547,144995.4343433412
1548,131199.9666866096
1549,112574.03831708751
1550,134484.9681892427
1551,125404.1568250688
1552,134772.09329736553
1553,150149.8912888797
1554,123122.98820209823
1555,181895.5771255525
1556,71172.41645145736
1557,115605.97597790085
1558,103150.99220657667
1559,89625.74352169357
1560,147652.07613027416
1561,136794.8449267181
1562,127797.81808698496
1563,120168.3206371101
1564,165934.74079323135
1565,147120.8247321876
1566,225216.3775037559
1567,71013.24339902721
1568,235976.41196716152
1569,140696.3938369783
1570,127796.40132141432
1571,122149.47751999222
1572,154361.2201360496
1573,236607.9499124321
1574,117120.62353897416
1575,218661.2778122457
1576,231048.34306753
1577,193210.28622091137
1578,146608.4746608766
1579,141340.66313302837
1580,186440.2881537708
1581,140555.76520574413
1582,125384.92548752153
1583,373559.1951516898
1584,231172.77307355724
1585,137331.46293771587
1586,77721.68273485027
1587,103878.23275947892
1588,155894.3572858604
1589,90483.92773247084
1590,129680.14514541946
1591,106617.81779671035
1592,120374.53511846386
1593,114279.17211532911
1594,154610.47664106212
1595,113823.57401943528
1596,231083.47265720688
1597,171273.6813043388
1598,191357.58452141605
1599,183920.1748994621
1600,180759.52663386188
1601,78525.40086174331
1602,115334.08150863968
1603,95609.7325258287
1604,267195.67370450817
1605,249939.2846416267
1606,167695.74995744549
1607,175379.36723172985
1608,224089.1503413948
1609,204369.52521074135
1610,159650.20980394207
1611,146168.52632427536
1612,161273.2150157722
1613,165459.89582670055
1614,113998.76726472698
1615,91646.10708463512
1616,78601.306740764
1617,90699.55801201188
1618,124180.4251998695
1619,129681.46042096936
1620,138136.0328182014
1621,132397.2108449968
1622,143477.84694993816
1623,274201.54290509544
1624,195302.48217618783
1625,113666.29817772232
1626,158747.22042024456
1627,184890.0115968021
1628,266411.0081895622
1629,179351.38277352176
1630,365001.57483041607
1631,212270.77615845524
1632,241395.01457953773
1633,160124.81765401684
1634,181508.6813825401
1635,170794.42199993454
1636,161655.1815586122
1637,187109.8016443285
1638,200315.2573297056
1639,178926.0075353416
1640,250062.34662747703
1641,173079.32343304477
1642,224974.654068354
1643,222156.09554362617
1644,221515.02187288128
1645,187078.4690618547
1646,151221.16742611252
1647,150067.46313083492
1648,143551.22861004196
1649,133939.46876621566
1650,121476.48773801648
1651,125240.98038709484
1652,99031.37311554277
1653,101006.03346252762
1654,149992.68514573894
1655,151883.50420463405
1656,151536.32515621505
1657,152122.46769082866
1658,147064.68124711834
1659,133837.39409005962
1660,148869.7379230293
1661,465713.0761426719
1662,389948.5153631004
1663,360726.2997030052
1664,531307.1006940636
1665,329703.5105525287
1666,357453.08898198925
1667,341747.61253774486
1668,327321.6055880817
1669,306414.76783788524
1670,344164.5978874
1671,280110.234061602
1672,474402.4120115074
1673,308342.6352943214
1674,252044.2270804676
1675,189819.95844590984
1676,192368.98272550423
1677,213792.60282934032
1678,451200.4186338218
1679,452526.6044477256
1680,314293.0329679283
1681,256378.71830022652
1682,306374.6589604648
1683,185242.52167356331
1684,167376.55121720157
1685,172410.97847473942
1686,170774.86573255382
1687,160678.76972425304
1688,182185.26080429877
1689,184998.49343407477
1690,188615.1051903995
1691,171877.31604612194
1692,261527.42965829693
1693,164683.86871564708
1694,180872.1976596149
1695,165500.98323381267
1696,273112.5797370704
1697,169176.7362483772
1698,369116.95193994365
1699,332847.17562806926
1700,249573.00318181835
1701,257757.39919412456
1702,264517.3184170755
1703,242374.16330826603
1704,303276.0561975273
1705,225777.6231635841
1706,497217.2944959434
1707,220220.8783668312
1708,221260.6346553596
1709,278960.94211113773
1710,224494.7952115568
1711,261286.4037526878
1712,243518.1101243528
1713,318721.61525667034
1714,224570.01842320288
1715,204885.60030591808
1716,192846.8985284599
1717,165415.58492601238
1718,137836.3257087501
1719,206510.34273946605
1720,232872.21816575847
1721,168681.80255639873
1722,123515.94464719616
1723,156111.56996190868
1724,219952.2899574073
1725,240854.7841514381
1726,184548.91921329816
