Id,SalePrice
1461,128453.79
1462,156006.0
1463,177502.385
1464,182988.5
1465,199138.185
1466,182172.925
1467,168891.915
1468,175625.57
1469,181070.85
1470,122097.875
1471,194367.265
1472,95841.25
1473,96224.58
1474,154080.75
1475,138958.2
1476,371803.915
1477,246966.12
1478,299619.615
1479,237470.445
1480,488498.755
1481,305372.58
1482,206858.865
1483,175928.65
1484,173603.7
1485,170125.47
1486,203011.785
1487,337813.455
1488,242236.855
1489,211318.15
1490,196111.1
1491,191227.325
1492,95763.945
1493,177797.75
1494,295333.205
1495,307869.215
1496,222767.29
1497,195105.095
1498,151871.915
1499,152262.61
1500,153040.035
1501,173004.675
1502,155198.55
1503,306593.27
1504,236974.645
1505,216970.54
1506,183930.67
1507,218822.75
1508,195258.275
1509,162470.2
1510,147898.435
1511,150069.37
1512,171139.625
1513,155244.045
1514,163737.09
1515,180569.36
1516,160600.05
1517,153880.335
1518,130137.98
1519,224333.285
1520,137527.75
1521,145060.625
1522,163547.0
1523,115809.31
1524,125121.875
1525,122734.68
1526,126114.63
1527,100931.025
1528,128097.0
1529,144371.25
1530,167866.97
1531,125513.915
1532,107246.915
1533,150554.37
1534,115377.43
1535,159370.17
1536,114432.66
1537,75195.505
1538,190585.89
1539,255827.94
1540,110275.32
1541,150749.01
1542,154728.17
1543,217434.36
1544,79269.36
1545,107168.0
1546,126620.755
1547,143345.33
1548,139152.835
1549,117443.875
1550,149354.95
1551,119211.05
1552,148683.11
1553,144335.515
1554,114746.69
1555,180339.79
1556,99734.14
1557,123938.08
1558,92243.7
1559,113440.805
1560,155682.15
1561,155057.805
1562,126929.49333333335
1563,124354.045
1564,160134.9
1565,157142.575
1566,211256.37
1567,76980.895
1568,226436.49
1569,139646.05
1570,127251.15
1571,135289.285
1572,145021.6
1573,242921.865
1574,116308.655
1575,211815.025
1576,206616.1
1577,204286.935
1578,156019.29
1579,144303.5
1580,192470.305
1581,139548.125
1582,128006.55
1583,327988.96
1584,239476.195
1585,139885.26
1586,69420.635
1587,104646.705
1588,150207.665
1589,99166.79
1590,134896.5
1591,107570.265
1592,127503.855
1593,120493.33
1594,137855.44
1595,119156.21
1596,227449.725
1597,167676.665
1598,182695.17
1599,222804.225
1600,196453.39
1601,81885.775
1602,115304.5
1603,96665.92
1604,273497.855
1605,250887.155
1606,170794.7
1607,164585.955
1608,211254.6
1609,201150.8
1610,149521.29
1611,152109.33
1612,151589.68
1613,166194.42
1614,121088.55
1615,85658.0
1616,80841.0
1617,87851.5
1618,128490.75
1619,131332.375
1620,157429.94
1621,140689.42
1622,150004.465
1623,296933.685
1624,211338.36
1625,132517.68
1626,173162.95
1627,186169.0
1628,283234.08
1629,177992.75
1630,362866.575
1631,219551.29
1632,243277.425
1633,167094.625
1634,182675.25
1635,176810.32
1636,162614.38
1637,176769.46
1638,212820.245
1639,183203.775
1640,252218.47
1641,181002.95
1642,224216.795
1643,228321.48
1644,230605.22
1645,177069.845
1646,152252.885
1647,163906.73
1648,138906.155
1649,138720.525
1650,122800.155
