Id,SalePrice
1461,126914.665
1462,158056.82
1463,176368.21
1464,183160.955
1465,201398.355
1466,182557.125
1467,167073.065
1468,173737.145
1469,180408.615
1470,121820.41666666666
1471,197351.42
1472,95419.0
1473,96079.165
1474,154391.665
1475,140586.99
1476,369675.02
1477,247383.615
1478,295787.23
1479,239633.55
1480,493478.15
1481,309169.07
1482,210332.475
1483,176073.19
1484,172686.585
1485,170401.32
1486,203666.335
1487,340495.905
1488,234474.07
1489,212086.06
1490,199089.505
1491,192241.345
1492,95262.445
1493,172171.22
1494,297624.6
1495,303968.305
1496,225369.615
1497,198557.98
1498,154488.915
1499,153374.49
1500,153880.225
1501,174521.065
1502,153371.05
1503,307193.605
1504,239714.49
1505,216808.22
1506,187508.435
1507,220490.1
1508,196081.925
1509,164405.675
1510,151685.62
1511,151715.245
1512,169172.67
1513,154039.995
1514,167081.415
1515,178741.26
1516,155729.045
1517,153038.37
1518,127465.895
1519,225819.385
1520,137582.0
1521,144968.185
1522,164085.04
1523,117095.94
1524,125179.46
1525,123628.39
1526,125719.665
1527,101965.15
1528,128168.625
1529,145341.185
1530,164833.1
1531,122977.575
1532,107105.905
1533,152545.34
1534,117739.44
1535,160748.0
1536,113418.49
1537,75267.13
1538,185623.9
1539,249525.205
1540,112978.155
1541,152840.17
1542,152402.0
1543,219574.34
1544,81177.27
1545,106417.83
1546,126212.265
1547,141273.25
1548,139968.055
1549,116654.38
1550,145829.66
1551,116576.975
1552,144394.455
1553,146503.86
1554,114527.655
1555,178534.015
1556,97019.66
1557,130164.995
1558,93884.33
1559,117222.065
1560,155972.185
1561,159231.545
1562,129487.165
1563,123062.205
1564,161180.63
1565,155654.82
1566,215329.08
1567,77435.345
1568,229839.58
1569,143230.885
1570,126315.375
1571,135821.2
1572,145011.105
1573,248161.27
1574,121934.86
1575,212144.73
1576,210124.04
1577,204857.12
1578,155660.495
1579,143658.5
1580,191046.85
1581,144621.79
1582,128843.8
1583,337575.0
1584,238938.365
1585,139891.125
1586,69301.295
1587,106548.295
1588,149910.91
1589,103733.585
1590,136298.075
1591,108592.83
1592,124124.49
1593,117712.485
1594,137721.905
1595,121556.055
1596,229653.86
1597,163249.18
1598,184904.51
1599,218679.33
1600,197433.485
1601,82327.72
1602,117713.005
1603,97057.725
1604,271970.935
1605,251644.49
1606,171100.83
1607,168075.295
1608,211333.55
1609,201915.265
1610,147857.105
1611,152717.56
1612,148017.95
1613,164815.155
1614,119780.84
1615,85621.27
1616,80139.75
1617,88558.54
1618,128901.915
1619,131869.125
1620,154240.635
1621,140334.99
1622,148036.445
1623,302029.36
1624,209328.38
1625,130052.535
1626,171130.2
1627,188469.095
1628,282498.53
1629,177097.77
1630,377552.535
1631,223374.095
1632,247663.27
1633,167466.27
1634,182032.61
1635,178856.95
1636,160386.575
1637,173941.265
1638,210425.975
1639,180269.0
1640,251191.37
1641,182973.5
1642,226245.86
1643,228676.155
1644,228513.67
1645,177536.025
1646,153159.12
1647,161432.035
1648,142805.005
1649,137972.75
1650,122191.395
1651,121052.355
1652,94011.0
1653,100239.5
1654,155085.42
1655,155219.2
1656,152494.165
1657,155270.17
1658,152107.04
1659,142561.805
1660,145590.52
1661,449419.395
1662,376236.83
1663,373933.52
1664,498351.855
1665,307060.89
1666,327770.165
1667,360424.145
1668,323971.035
1669,295394.13
1670,335167.54
1671,260530.835
1672,523362.22
1673,305011.135
1674,247638.55
1675,187943.815
1676,190535.015
1677,212731.935
1678,500264.125
1679,382066.465
1680,326549.705
1681,266547.5
1682,294321.905
1683,185705.265
1684,172387.39
1685,173699.74
1686,167777.98
1687,165259.175
1688,188970.905
1689,187820.445
1690,183409.345
1691,172741.65
1692,254839.045
1693,168251.555
1694,185918.25
1695,170603.71
1696,270798.395
1697,170616.705
1698,354717.835
1699,321038.88
1700,237182.01
1701,266323.3
1702,256549.51
1703,252347.035
1704,305144.855
1705,238216.84
1706,490566.395
1707,216338.905
1708,216918.61
1709,275946.205
1710,222909.69
1711,254332.9
1712,224218.0
1713,253359.025
1714,219493.265
1715,203349.25
1716,191710.14
1717,173470.83
1718,145408.695
1719,209193.05
1720,251149.005
1721,175295.675
1722,132961.5
1723,156476.75
1724,213974.84
1725,232069.54
1726,184884.665
1727,171542.32
1728,186563.13
1729,163123.49
1730,163567.545
1731,123682.995
1732,133128.75
1733,127619.91
1734,132246.125
1735,132529.0
1736,118872.5
1737,369734.04
1738,219505.935
1739,276025.555
1740,193779.97
1741,180197.8883333333
1742,175374.84
1743,176639.5
1744,319065.97
1745,247120.155
1746,280537.78
1747,217520.71
1748,207700.685
1749,159347.205
1750,148623.535
1751,231441.6
1752,124583.25
1753,144566.64
1754,214598.495
1755,165811.37
1756,122358.41
1757,120020.655
1758,145158.235
1759,169573.72
1760,159743.35
1761,157198.47
1762,167750.74
1763,165437.0
1764,119268.545
1765,178907.36
1766,167014.895
1767,202546.14
1768,138457.875
1769,156984.075
1770,142624.5
1771,134473.8
1772,135955.72
1773,143143.605
1774,132504.315
1775,135072.5
1776,123473.4
1777,116550.65
1778,130504.75
1779,115079.18
1780,176246.165
1781,132153.875
1782,101176.44
1783,131083.345
1784,95393.935
1785,115747.89
1786,142981.455
1787,179406.515
1788,58746.35
1789,91307.49
1790,86750.435
1791,174975.315
1792,153093.81
1793,138132.135
1794,142405.91
1795,141526.5
1796,118025.455
1797,114034.665
1798,124838.445
1799,116897.165
1800,123266.415
1801,129907.215
1802,155893.14
1803,151969.285
1804,139967.985
1805,135402.5
1806,114459.085
1807,148914.11
1808,120524.53
1809,129418.73
1810,144770.11
1811,113543.365
1812,112976.825
1813,123696.02
1814,100229.405
1815,64383.785
1816,104495.32
1817,121367.425
1818,132001.62
1819,119045.24
1820,76959.02
1821,119622.2
1822,152947.99
1823,58211.235
1824,136858.055
1825,141713.485
1826,105086.5
1827,108383.68
1828,138427.825
1829,114990.595
1830,143180.39
1831,173173.195
1832,110644.64
1833,148611.5
1834,135057.945
1835,171188.455
1836,126828.79
1837,104377.68
1838,138428.84
1839,87870.5
1840,163918.465
1841,152098.295
1842,89124.17
1843,140111.0
1844,138786.09833333333
1845,138778.055
1846,152599.875
1847,153719.485
1848,63077.37
1849,119616.115
1850,130699.54
1851,153197.345
1852,131525.025
1853,135386.075
1854,174778.835
1855,144897.96166666667
1856,220820.28
1857,154280.05
1858,139282.53
1859,120758.93
1860,154436.325
1861,120656.365
1862,277126.83
1863,273598.83
1864,273598.83
1865,314904.17
1866,324175.645
1867,242876.365
1868,304477.2
1869,195738.35
1870,253707.01
1871,240619.35
1872,172851.915
1873,227756.235
1874,138952.8
1875,205226.9
1876,195067.95
1877,210268.93
1878,215540.085
1879,134507.5
1880,135881.8
1881,235276.045
1882,256639.92
1883,200846.055
1884,219785.375
1885,261479.36
1886,302495.42
