Id,SalePrice
1461,127948.96666666666
1462,155906.25
1463,179013.9
1464,184295.5
1465,203641.185
1466,182771.835
1467,168201.135
1468,175071.7
1469,183278.015
1470,118068.14
1471,193183.895
1472,94251.0
1473,96099.965
1474,152576.5
1475,142749.01
1476,377687.315
1477,250932.905
1478,298407.22
1479,236559.255
1480,479470.065
1481,299218.865
1482,207626.535
1483,174119.91
1484,180056.23
1485,171082.86
1486,202143.75
1487,333672.0
1488,236915.24
1489,208630.3
1490,195098.0
1491,192152.315
1492,94368.035
1493,172251.835
1494,294134.13
1495,304070.39
1496,225947.02
1497,199976.725
1498,154174.81
1499,152602.5
1500,155492.545
1501,174920.475
1502,154099.785
1503,298260.435
1504,236394.235
1505,220806.52
1506,179223.6
1507,216633.52
1508,196075.295
1509,162494.79
1510,150268.685
1511,149983.42
1512,164920.5
1513,152943.15
1514,164871.64
1515,176935.14
1516,160015.97
1517,154312.81
1518,128379.46
1519,227952.705
1520,137736.73
1521,146388.625
1522,164608.55
1523,113831.29
1524,123321.045
1525,122356.3
1526,127828.25
1527,101084.875
1528,132567.875
1529,143563.0
1530,161000.0
1531,124500.525
1532,109016.52
1533,145912.815
1534,117505.725
1535,161589.21
1536,115472.97
1537,76444.715
1538,191406.285
1539,248763.36
1540,109275.32
1541,151999.22
1542,151051.045
1543,217927.31
1544,79972.095
1545,107963.77
1546,126413.25
1547,140888.24
1548,140411.815
1549,116741.675
1550,147944.64
1551,117879.395
1552,150181.415
1553,142744.005
1554,111831.32
1555,182173.65
1556,100657.36
1557,126557.595
1558,92762.76
1559,116066.705
1560,153906.65
1561,153497.5
1562,126567.38
1563,123410.915
1564,162241.435
1565,156083.47
1566,206495.18
1567,75575.54
1568,225301.1
1569,141335.18
1570,125298.345
1571,135887.92
1572,145627.67
1573,248885.145
1574,113818.275
1575,206487.96
1576,209789.97
1577,203577.51
1578,152374.56
1579,143620.7
1580,190997.45
1581,143164.665
1582,128568.55
1583,338212.985
1584,240720.135
1585,140213.0
1586,72165.475
1587,104064.68
1588,150575.73
1589,101542.69
1590,134658.61
1591,109323.6
1592,123015.895
1593,116160.75
1594,134485.77
1595,118781.855
1596,234318.82
1597,162987.935
1598,182744.8
1599,220842.095
1600,198716.655
1601,82091.44
1602,118725.21
1603,95325.465
1604,271134.925
1605,253025.625
1606,171134.65
1607,164780.015
1608,206658.91
1609,197247.835
1610,149419.73
1611,153154.395
1612,152141.695
1613,167765.325
1614,122071.755
1615,87820.25
1616,83507.5
1617,89423.0
1618,127109.165
1619,131116.25
1620,148947.585
1621,140411.325
1622,151415.34
1623,296269.745
1624,207526.45
1625,132085.16
1626,169730.7
1627,188833.25
1628,280185.085
1629,175359.77
1630,373794.875
1631,218085.86
1632,247653.69
1633,165708.32
1634,181360.955
1635,179302.845
1636,159833.895
1637,175906.78
1638,215345.73
1639,182312.0
1640,253318.715
1641,181497.49
1642,224900.18
1643,231670.405
1644,229041.965
1645,182624.42
1646,153769.99
1647,164515.925
1648,140813.65
1649,137973.29
1650,118951.095
1651,120295.28
1652,93958.5
1653,99344.0
1654,154914.25
1655,155674.935
1656,151582.41
1657,154879.25
1658,151572.1
1659,147200.33
1660,145270.89
1661,442502.925
1662,380231.825
1663,368405.395
1664,483829.59
1665,309463.355
1666,327284.535
1667,354632.07
1668,322745.99
1669,295651.675
1670,335006.535
1671,266742.955
1672,505566.3
1673,308161.81
1674,247977.455
1675,186938.055
1676,190669.825
1677,213881.935
1678,476909.975
1679,373496.605
1680,323789.4
1681,267269.83
1682,296158.165
1683,184524.95
1684,171684.815
1685,174108.755
1686,167260.445
1687,165547.5
1688,188866.725
1689,189545.475
1690,184245.05
1691,171214.095
