Id,SalePrice
1461,127522.0
1462,154712.0
1463,177661.085
1464,184067.95
1465,197809.34
1466,182838.56
1467,168807.775
1468,174866.105
1469,180861.755
1470,120134.555
1471,194340.26
1472,94705.52
1473,96490.0
1474,153627.4
1475,138888.71
1476,365436.245
1477,252401.075
1478,299096.8
1479,244054.325
1480,482053.58
1481,306842.95
1482,207963.79
1483,175780.515
1484,174008.965
1485,169322.87
1486,201501.495
1487,328499.805
1488,237408.345
1489,210402.275
1490,196485.19
1491,190821.9
1492,95293.52
1493,173723.17
1494,290269.29
1495,305446.265
1496,224201.845
1497,196384.895
1498,153334.005
1499,152748.99
1500,154102.81833333333
1501,176799.09
1502,152922.42
1503,301072.185
1504,237222.44
1505,216777.005
1506,179926.125
1507,218621.7
1508,197282.62
1509,161721.5
1510,149663.5
1511,151604.87
1512,162381.735
1513,154904.79
1514,165684.86
1515,176831.595
1516,161636.315
1517,153926.885
1518,128118.52
1519,226506.0
1520,136394.25
1521,144455.0
1522,165516.5
1523,113994.495
1524,124491.045
1525,123923.685
1526,126843.255
1527,102712.21
1528,129764.0
1529,144740.25
1530,165357.8
1531,124829.45
1532,110215.565
1533,153750.715
1534,116244.68
1535,154698.34
1536,116164.855
1537,76952.845
1538,183226.875
1539,241668.14
1540,113680.11
1541,149076.86
1542,150839.76
1543,218909.89
1544,80562.465
1545,108127.665
1546,123390.6
1547,144068.295
1548,140149.62
1549,116748.265
1550,147899.38
1551,115966.475
1552,147646.005
1553,145176.445
1554,112928.3
1555,180960.065
1556,96270.68
1557,127027.365
1558,95007.345
1559,114401.965
1560,154400.965
1561,156060.165
1562,129555.37
1563,123071.165
1564,162161.115
1565,155719.875
1566,212147.165
1567,78137.56
1568,226531.055
1569,147138.39
1570,124077.63
1571,134522.18
1572,145093.0
1573,246595.13
1574,117908.92
1575,208461.015
1576,208722.15
1577,204379.76
1578,152056.265
1579,143659.55
1580,189681.62
1581,141880.625
1582,129688.0
1583,330692.265
1584,241575.375
1585,139677.91666666666
1586,70236.335
1587,103457.575
1588,151102.37
1589,104292.865
1590,137094.56
1591,106671.06
1592,125427.64
1593,118427.27
1594,137629.58
1595,118497.205
1596,228508.685
1597,165222.24
1598,185025.11
1599,212147.07
1600,191723.76
1601,80020.245
1602,116985.74
1603,95184.505
1604,277096.0
1605,252616.04
1606,171430.61
1607,168630.9
1608,212712.42
1609,200443.24
1610,151023.395
1611,150799.27
1612,151724.405
1613,167077.505
1614,121939.3
1615,86234.0
1616,80307.0
1617,87678.5
1618,128889.83
1619,133013.125
1620,152031.565
1621,139537.165
1622,151653.25
1623,300374.26
1624,208047.24
1625,131007.04
1626,173247.16
1627,189815.87
1628,279844.3
1629,176077.245
1630,354495.3
1631,220678.59
1632,247690.05
1633,165886.725
1634,181273.445
1635,178495.91
1636,161249.285
1637,177040.95
1638,216564.075
1639,182164.5
1640,254737.005
1641,181337.25
1642,222498.525
1643,229050.41
1644,224991.215
1645,178893.62
1646,153497.25
1647,164988.075
1648,142296.745
1649,138893.25
1650,120513.92
1651,123113.68
1652,92650.0
1653,98194.0
1654,154163.95
1655,153489.6
1656,151805.165
1657,154310.2
1658,152139.265
1659,143019.66
1660,145688.59666666668
1661,439617.48
1662,381966.16
1663,370962.535
1664,473977.685
1665,305026.525
1666,328251.255
1667,355131.025
1668,325949.765
1669,298044.725
1670,332848.405
1671,263216.145
1672,501921.675
1673,308231.49
1674,249166.655
1675,187822.87
1676,191710.03
1677,215636.54
1678,475232.215
1679,370393.825
1680,322358.16
1681,272978.97
1682,297651.095
1683,185494.29
1684,173618.79
1685,173369.495
1686,167825.305
1687,163448.23
1688,186952.71
1689,187069.77
1690,184287.82
1691,169833.395
1692,261419.015
1693,166697.19
1694,184264.675
1695,169982.76
1696,274017.75
1697,171207.71
1698,350920.68
1699,317296.76
1700,242117.085
1701,263855.135
1702,253964.66
1703,250001.08
1704,305655.89
1705,233811.54
1706,470908.805
1707,212761.335
1708,215980.73
1709,284067.79
1710,222098.72
1711,253218.065
1712,229379.63
1713,254210.75
1714,218528.52
1715,202275.95
1716,193186.415
1717,170109.905
1718,144575.545
1719,207641.9
1720,249435.565
1721,175348.865
1722,133979.65
1723,155256.61
1724,209926.09
1725,238015.125
1726,183414.95
1727,170246.84
1728,184184.325
1729,162158.935
1730,162255.725
1731,124236.4
1732,133496.705
1733,124669.82
1734,132506.42
1735,134255.1
1736,118790.315
1737,361772.025
1738,221079.36
1739,283809.64
1740,186113.765
1741,182636.86
1742,175677.5
1743,176729.85
1744,322466.515
1745,239450.85
1746,269001.13
1747,217538.605
1748,213103.25
1749,160912.7
1750,148793.57
1751,236213.155
1752,123789.75
1753,141950.805
1754,212106.89
1755,166594.95
1756,121721.81
1757,120619.445
1758,144795.925
1759,170674.195
1760,160177.5
1761,154566.915
1762,167145.52
1763,165328.2
1764,119104.58
1765,178017.36
1766,170052.5
1767,203415.52
1768,138375.5
1769,166051.16
1770,143046.125
1771,136742.67
1772,138619.62
1773,140240.135
1774,133638.99
1775,135977.775
1776,122583.595
1777,116449.9
1778,131265.16
1779,115700.84
1780,173587.625
1781,134468.75
1782,97280.31
1783,133513.925
1784,96884.5
1785,117680.515
1786,146328.59
1787,180205.89
1788,58326.475
1789,92705.955
1790,88730.675
1791,175700.265
1792,155874.42
1793,142136.05
1794,143213.415
1795,140777.25
1796,120869.68
1797,112405.11
1798,124344.115
1799,116298.08
1800,124703.735
1801,127908.79
1802,154454.145
1803,153558.12
1804,140202.685
1805,135529.0
1806,111917.43
1807,149116.945
1808,117416.865
1809,128347.715
1810,144426.35
1811,110836.18
1812,115956.16
1813,122453.96
1814,102203.485
1815,64347.545
1816,103428.365
1817,123116.435
1818,128644.355
1819,120176.335
1820,79694.41
1821,120547.94
1822,149307.875
1823,58110.445
1824,139105.06
1825,140844.98
1826,104548.75
1827,107442.775
1828,140088.22
1829,114913.71
1830,139960.91
1831,167629.07
1832,113752.26
1833,150616.545
1834,134568.715
1835,166317.65
1836,128290.585
1837,103809.62
1838,136881.52
1839,85661.5
1840,165922.95
1841,152049.475
1842,92246.255
1843,139086.415
1844,138007.1
1845,138820.7
1846,152249.0
1847,150261.84
1848,64331.47
1849,118709.44
1850,129194.855
1851,155111.25
1852,132010.275
1853,133774.145
1854,169145.915
1855,142924.685
1856,221675.52
1857,156370.985
1858,138684.01
1859,121586.855
1860,154169.08
1861,121331.485
1862,288098.535
1863,282942.03
1864,282942.03
1865,323243.475
1866,327397.09
1867,242769.945
1868,307602.98
1869,193765.785
1870,248545.325
1871,240098.53
1872,173659.915
1873,223676.185
1874,138577.75
1875,202433.265
1876,195787.525
1877,211528.27
1878,209555.085
1879,133847.5
1880,135991.93333333332
1881,239153.755
1882,256276.52
1883,199384.595
1884,222079.545
1885,260320.365
1886,299779.38
1887,199399.86
1888,283110.675
1889,163668.21
1890,132915.705
1891,142021.165
1892,110104.76
1893,134082.57
1894,128454.0
1895,149779.5
1896,129322.125
1897,121118.545
1898,108586.68
1899,127534.55
1900,141530.345
1901,174204.12
1902,132448.575
1903,222506.16
1904,137064.855
1905,185636.45
1906,154878.845
1907,208347.79
1908,116098.93666666668
1909,134491.71
1910,125181.165
1911,201875.255
1912,272301.095
1913,138726.235
1914,64735.705
1915,331433.565
1916,72616.77
1917,255155.9
1918,137085.1
1919,157234.7
1920,151357.72
1921,403039.775
1922,329104.815
1923,202899.81
1924,233905.87
1925,224861.435
1926,372418.57
1927,139546.625
1928,155058.175
1929,128502.08
1930,131502.815
1931,139460.425
1932,137505.84
1933,169705.855
1934,180060.54
1935,176477.05
1936,191700.34
1937,182036.0
1938,168353.375
1939,239811.865
1940,197499.4
1941,176987.92
1942,191257.325
1943,197807.01
1944,316092.855
1945,361902.885
1946,162445.105
1947,311366.545
