Id,SalePrice
1461,128810.54
1462,156304.2
1463,178504.63
1464,184160.125
1465,201801.315
1466,183539.935
1467,169640.26
1468,175998.68
1469,180087.12
1470,120697.5
1471,195514.085
1472,97842.5
1473,96197.88
1474,153713.51
1475,136613.675
1476,376236.715
1477,250588.375
1478,298564.685
1479,248448.035
1480,479654.965
1481,307218.4
1482,207204.715
1483,176901.11
1484,171617.52
1485,169475.52
1486,203223.415
1487,328963.18
1488,237471.345
1489,211846.515
1490,196268.715
1491,190485.0
1492,96358.17
1493,176923.39
1494,298860.75
1495,303291.165
1496,223818.68
1497,194356.21
1498,152201.81333333335
1499,152285.61333333334
1500,153172.775
1501,175891.675
1502,155551.915
1503,301824.155
1504,236640.24
1505,214591.09
1506,181722.895
1507,217353.185
1508,196304.5
1509,164030.515
1510,148916.24
1511,149144.12
1512,165909.475
1513,154823.2
1514,163298.33
1515,178474.41
1516,161988.24
1517,153772.325
1518,129224.635
1519,226902.495
1520,137145.875
1521,145528.0
1522,166476.0
1523,114491.775
1524,122788.54
1525,124207.305
1526,127160.5
1527,99939.73
1528,129105.27
1529,144565.5
1530,168335.325
1531,126426.935
1532,106418.08
1533,150332.245
1534,113631.85
1535,154703.01
1536,116012.075
1537,75047.92
1538,184264.495
1539,245616.955
1540,113626.255
1541,150611.3
1542,151336.75
1543,217075.825
1544,78621.595
1545,106298.0
1546,123904.79
1547,142246.775
1548,139384.925
1549,116277.55
1550,147736.62
1551,119382.15
1552,146815.14
1553,149377.975
1554,114938.88
1555,180011.135
1556,96021.09
1557,123229.53
1558,95522.13
1559,115253.985
1560,154591.17
1561,155482.16
1562,126840.405
1563,124197.995
1564,161482.5
1565,157242.305
1566,221224.615
1567,78913.165
1568,227268.17
1569,145938.28
1570,125363.875
1571,136439.43
1572,143108.25
1573,248046.535
1574,113046.56
1575,210564.27
1576,210974.53
1577,204822.715
1578,153058.945
1579,142968.575
1580,189893.95
1581,144067.625
1582,129208.0
1583,334472.355
1584,240692.705
1585,140065.0
1586,68767.685
1587,104749.88
1588,149644.81
1589,101304.77
1590,137708.7
1591,106948.12
1592,123157.02
1593,118386.415
1594,142035.755
1595,119621.315
1596,233471.27
1597,164344.005
1598,186937.175
1599,220966.96
1600,199668.98
1601,81114.27
1602,117094.11
1603,97480.84
1604,277475.815
1605,253773.795
1606,174564.86
1607,167255.79
1608,213264.525
1609,200947.965
1610,149952.79
1611,150106.955
1612,151938.71
1613,168728.435
1614,120590.685
1615,85223.5
1616,80406.75
1617,87862.5
1618,128617.54
1619,130809.165
1620,154753.435
1621,139326.75
1622,148677.355
1623,301094.065
1624,208242.225
1625,131123.33
1626,171600.75
1627,187945.89
1628,283202.22
1629,174978.87
1630,359898.085
1631,220294.205
1632,247492.575
1633,166365.855
1634,182422.585
1635,178519.23
1636,162625.325
1637,175682.685
1638,213424.39
1639,180261.5
1640,251035.995
1641,180894.175
1642,224695.31
1643,228253.315
1644,228593.445
1645,180355.75
1646,151849.5
1647,162510.9
1648,141844.745
1649,140227.42
1650,121197.79
1651,123118.785
1652,94757.5
1653,100797.0
1654,153851.565
1655,155836.26
1656,150504.49
1657,153972.29
1658,151072.58
1659,139287.9
1660,146663.48
1661,447604.255
1662,382087.555
1663,370428.24
1664,482734.13
1665,306766.44
1666,329167.275
1667,355536.25
1668,328163.945
1669,292411.25
1670,333086.125
1671,261735.46
1672,514312.31
1673,305216.945
1674,247859.87
1675,189549.39
1676,191431.605
1677,213690.375
1678,481000.625
1679,373112.66
1680,327510.415
1681,268983.09
1682,298418.145
1683,183737.93
1684,172065.47
1685,174004.99
1686,167580.115
1687,165860.48
1688,188619.175
1689,189281.63
1690,184285.345
1691,169422.42
1692,257470.78
1693,166061.035
1694,184878.25
1695,170103.325
1696,276876.765
1697,172433.76
1698,355876.63
1699,322062.195
1700,242288.615
1701,267429.125
1702,258576.7
1703,252629.68
1704,302725.07
1705,230154.045
1706,480332.465
1707,214359.715
1708,217842.005
1709,278628.29
1710,217588.74
1711,255392.945
1712,231554.17
1713,254158.675
1714,219808.94
1715,199620.725
1716,195408.865
1717,169754.945
1718,148541.27
1719,209813.225
1720,255035.325
1721,173021.76
1722,137067.61
1723,157249.56
1724,212266.495
1725,234087.68
1726,184155.475
1727,171326.47
1728,185452.36
1729,162036.755
1730,160320.33
1731,121970.5
1732,133324.08
1733,125584.905
1734,133239.0
1735,131800.755
1736,118128.96
1737,380517.57
1738,221820.12
1739,278216.2
1740,188457.14
1741,182015.63
1742,174681.0
1743,176955.0
1744,322265.19
1745,245139.365
1746,272491.205
1747,220012.995
1748,199904.24
1749,159679.835
1750,149423.23
1751,230664.38
1752,124571.0
1753,145423.545
1754,214171.595
1755,165220.0
1756,120050.425
1757,121448.91
1758,144371.045
1759,170241.5
1760,159523.02
1761,159143.49
1762,169626.16
1763,165159.35
1764,118082.455
1765,178968.14
1766,171446.75
1767,200962.35
1768,138745.5
1769,161333.8
1770,141157.5
1771,137748.84
1772,138129.725
1773,143277.805
1774,131887.27
1775,134497.415
1776,120472.07
1777,116916.75
1778,131440.685
1779,115870.59
1780,171417.89
1781,133752.375
1782,99943.375
1783,134350.31
1784,94465.635
1785,117666.44
1786,143124.675
1787,173926.405
1788,61633.03
1789,96088.22
1790,86654.25
1791,172449.27
1792,154957.875
1793,138239.55666666667
1794,143850.415
1795,142858.125
1796,118063.84
1797,117378.43
1798,124711.715
1799,116548.5
1800,125004.75
1801,129345.14
1802,154423.335
1803,154646.1
1804,140096.35
1805,134608.0
1806,113259.71
1807,150458.03
1808,119444.935
1809,130135.9
1810,144621.475
1811,113731.425
1812,116262.01
1813,122675.27
1814,99955.155
1815,63814.69
1816,102847.105
1817,122047.895
1818,130626.685
1819,118683.485
1820,78254.15
1821,122925.8
1822,149014.565
1823,60169.72
1824,137122.6
1825,140298.725
1826,103275.51
1827,107168.295
1828,140863.45
1829,115990.765
1830,143332.71
1831,169417.7
1832,110501.6
1833,154087.435
1834,133193.315
1835,166096.545
1836,129193.55
1837,103625.17
1838,137998.465
1839,85729.055
1840,167954.245
1841,153412.79
1842,89678.755
1843,139428.28
1844,141538.83166666667
1845,139992.845
1846,152873.25
1847,151012.885
1848,64603.74
1849,120384.485
1850,129345.875
1851,151690.525
1852,133341.275
1853,135218.225
1854,172666.81
1855,144122.75
1856,224958.98
1857,153450.755
1858,141556.65
1859,122652.645
1860,153885.665
1861,122430.505
1862,274506.99
1863,267969.35
1864,267969.35
1865,321078.705
1866,322076.095
1867,243769.32
1868,305994.7
1869,194697.89
1870,248995.38
1871,240386.62
1872,174046.605
1873,230166.845
1874,137964.225
1875,204546.425
1876,196951.62
1877,210725.92
1878,208738.245
1879,134215.04
1880,136046.8
1881,239411.275
1882,255422.2
1883,201230.8
1884,220998.645
1885,259350.04
1886,301756.37
1887,201645.795
1888,283074.57
1889,164932.46166666667
1890,135302.21
1891,143268.65833333333
1892,108943.635
1893,134022.5
1894,128667.425
1895,151180.34
1896,125030.635
1897,118130.915
1898,110919.46
1899,127604.845
1900,145104.015
1901,178252.525
1902,129400.85
1903,219402.525
1904,135339.65
1905,186834.69
1906,155530.13
1907,212956.85
1908,115999.17166666666
1909,132188.9583333333
1910,123826.03166666666
1911,198032.6
1912,279112.885
1913,146211.02
1914,62839.545
1915,327348.76
1916,72825.735
1917,254957.395
1918,138546.59
1919,157883.21
1920,153958.055
1921,419682.68
1922,322105.5
1923,201780.25
1924,234114.17
1925,228363.0
1926,380011.785
1927,140951.5
1928,157392.66
1929,128341.05
1930,127348.375
1931,140086.675
1932,134342.665
1933,171651.71
1934,181007.16
1935,174590.045
1936,189384.175
1937,181251.585
1938,167753.715
1939,240286.165
1940,201113.47
1941,177211.35
1942,189568.795
1943,197585.03
1944,311171.425
1945,361058.89
1946,161626.54
1947,309632.855
1948,164469.315
1949,248010.26
1950,181893.855
1951,263427.69
1952,243188.96
1953,166294.75
1954,200894.7
1955,132257.395
1956,275280.705
1957,166201.515
1958,318140.045
1959,141004.255
1960,116248.19
1961,119285.915
1962,97316.5
1963,105570.0
1964,112771.5
1965,150484.47
1966,153581.21
1967,291686.855
1968,378370.62
1969,379305.525
1970,425138.29
1971,429284.845
1972,355520.6
1973,269825.795
1974,316355.97
1975,485441.565
1976,272673.35
1977,347518.67
1978,339718.265
1979,331563.915
1980,194783.975
1981,334108.625
1982,231993.525
1983,221148.545
1984,168005.8
1985,206014.84
1986,204097.215
1987,188598.29
1988,178985.51
1989,186952.825
1990,220324.96
1991,217289.215
1992,217311.875
1993,172298.615
1994,253215.265
1995,185195.895
1996,254781.22
1997,316231.31
1998,352802.195
1999,247078.285
2000,299956.63
2001,265637.115
2002,233054.895
2003,251260.3
2004,268084.395
2005,228298.475
2006,221333.49
2007,244426.59
2008,210203.12
2009,189264.2
2010,191855.115
2011,152121.325
2012,176888.19
2013,179743.53
2014,188340.41
2015,198068.94
2016,190897.25
2017,205639.625
2018,123845.61
2019,136466.83666666667
2020,117915.43
2021,115795.245
2022,180786.1
2023,152064.685
2024,220301.47
2025,395365.555
2026,180952.19
2027,148863.57333333333
2028,156742.865
2029,174045.16
2030,285046.64
2031,254718.33
2032,275405.83
2033,276973.535
2034,162788.05
2035,206415.275
2036,187605.705
2037,193957.215
2038,323459.915
2039,210862.155
2040,396101.605
2041,289329.985
2042,207759.365
2043,168858.925
2044,166615.685
2045,230837.645
2046,136545.24
2047,154411.39
2048,133447.995
2049,136399.77
2050,171425.6
2051,103832.605
2052,136565.09
2053,144816.275
2054,88690.38
2055,156786.75
2056,122390.81
2057,128539.09
2058,210062.265
2059,123960.935
2060,161639.75
2061,172253.35
2062,137475.875
2063,113162.655
2064,140256.125
2065,122759.465
2066,165611.095
2067,121518.55
2068,135630.435
2069,89301.225
2070,110779.045
2071,91961.16
2072,135022.945
2073,137871.595
2074,182016.53
2075,146409.375
2076,124154.115
2077,149314.625
2078,129859.62
2079,132305.0
2080,115093.93
2081,122400.25
2082,127173.695
2083,146868.925
2084,111944.93
2085,132997.29
2086,117149.17
2087,122733.375
2088,106751.185
2089,93856.75
2090,134661.495
2091,128588.97
2092,138186.865
2093,142965.475
2094,132713.895
2095,151850.24
2096,89304.895
2097,97110.105
2098,146151.39
2099,61691.955
2100,114481.74
2101,126829.715
2102,145929.645
2103,104402.75
2104,134399.75
2105,130739.975
2106,81287.935
2107,241726.85
2108,120200.9
2109,117095.895
2110,125279.88
2111,153317.36
2112,138684.245
2113,116868.175
2114,112102.045
2115,154545.345
2116,115731.015
2117,145976.12
2118,118424.82
2119,107872.87
2120,112212.145
2121,94285.13
2122,102048.495
2123,95092.5
2124,187230.205
2125,133302.4
2126,169593.915
2127,149739.92
2128,129695.845
2129,103977.645
2130,147286.24
2131,155501.98
2132,116931.03
2133,114939.895
2134,115790.36
2135,105643.285
2136,83895.45
2137,114390.145
2138,137671.935
2139,154908.55
2140,137592.625
2141,143569.75666666665
2142,134039.8
2143,146826.265
2144,115158.515
2145,135797.25
2146,151319.485
2147,180135.56
2148,127228.81
2149,136090.25
2150,237510.415
2151,129427.71
2152,176374.5
2153,162645.17
2154,111005.915
2155,133871.075
2156,224885.845
2157,243851.485
2158,237863.15
2159,214125.365
2160,167731.365
2161,253300.665
2162,453054.1
2163,334229.94
2164,258336.22
2165,188818.77
2166,144701.75
2167,203182.4
2168,211704.875
2169,192698.5
2170,219079.595
2171,141979.495
2172,139771.085
2173,165262.64
2174,241675.165
2175,313439.96
2176,322158.625
2177,257418.425
2178,219376.235
2179,143499.29166666666
2180,195779.85
2181,190930.925
2182,231470.1
2183,195835.55
2184,137373.17
2185,134613.105
2186,146853.71166666667
2187,147458.71
2188,153648.76666666666
2189,179358.655
2190,85072.925
2191,87844.285
2192,93756.075
2193,99893.43
2194,99704.0
2195,111090.12
2196,106947.26
2197,106385.305
2198,155445.5
2199,157778.555
2200,127298.215
2201,133571.5
2202,193642.395
2203,165000.33
2204,177257.3
2205,112290.055
2206,134877.375
2207,237528.845
2208,235074.525
2209,201582.1
2210,122339.14666666667
2211,115008.5
2212,113234.44
2213,100010.88
2214,143164.455
2215,104460.375
2216,146268.04
2217,67359.725
2218,85188.745
2219,69037.415
2220,82809.16
2221,325453.595
2222,250984.73
2223,259574.08
2224,214953.64
2225,139066.58
2226,187121.25
2227,196896.2
2228,274523.425
2229,254237.915
2230,151483.035
2231,208653.585
2232,181354.875
2233,175793.2
2234,252223.445
2235,195687.89
2236,289873.76
2237,355822.31
2238,195178.685
2239,125910.865
2240,164166.675
2241,151488.18
2242,137039.5
2243,134826.22
2244,94435.25
2245,94359.0
2246,146440.75
2247,104814.125
2248,123714.5
2249,125716.0
2250,137808.75
2251,123389.86
2252,177676.0
2253,152061.685
2254,178568.71
2255,192087.25
2256,178465.045
2257,192261.57
2258,173778.96
2259,179197.5
2260,148757.16
2261,188749.76
2262,211521.99
2263,326440.775
2264,431330.57
2265,172903.2
2266,284725.345
2267,371713.88
2268,366575.195
2269,162138.73
2270,179546.575
2271,243936.3
2272,203474.09
2273,167167.75
2274,174422.26
2275,164339.5
2276,169582.48
2277,184490.77
2278,160000.935
2279,119493.995
2280,118040.28
2281,179938.14
2282,173564.69
2283,97350.5
2284,109402.515
2285,147657.87
2286,130735.04
2287,334144.18
2288,264445.7
2289,395098.9
2290,414865.185
2291,312767.82
2292,389676.85
2293,456693.82
2294,389505.235
2295,440945.0
2296,290353.995
2297,303239.96
2298,314899.805
2299,387300.295
2300,321962.755
2301,271583.815
2302,232085.83
2303,244070.22
2304,252018.93
2305,186737.835
2306,187251.475
2307,188831.855
2308,215017.185
2309,281939.605
2310,218460.92
2311,188497.4
2312,175331.875
2313,174047.42
2314,174350.105
2315,171851.185
2316,189525.425
2317,180086.05
2318,171735.97
2319,176635.705
2320,182576.915
2321,255710.355
2322,167430.99
2323,178787.31
2324,164494.2
2325,217361.77
2326,164432.695
2327,216642.42
2328,219230.525
2329,184069.2
2330,180372.35
2331,340839.475
2332,404508.875
2333,324148.25
2334,260026.585
2335,254900.63
2336,330999.025
2337,206646.975
2338,284819.11
2339,227737.105
2340,387103.11
2341,225258.23
2342,241482.38
2343,219288.61
2344,238292.81
2345,246139.81
2346,221396.835
2347,200486.06
2348,230441.76
2349,156151.455
2350,283788.035
2351,264602.335
2352,238353.22
2353,209766.08
2354,135862.405
2355,158240.31
2356,152189.635
2357,199435.665
2358,197324.7
2359,123572.95
2360,120138.415
2361,139009.935
2362,271548.335
2363,142290.625
2364,151291.21666666667
2365,222536.985
2366,188202.965
2367,221385.43
2368,203182.175
2369,220102.24
2370,173379.525
2371,174692.575
2372,192557.64
2373,267739.93
2374,313416.945
2375,241862.515
2376,262996.835
2377,354090.265
2378,134175.915
2379,198494.68
2380,143906.545
2381,160335.41
2382,186696.385
2383,211961.74
2384,240989.59
2385,150782.75
2386,139449.5
2387,134168.125
2388,103243.095
2389,130076.075
2390,136797.5
2391,135267.125
2392,112853.31
2393,163202.455
2394,143229.75
2395,188208.55
2396,148573.91
2397,193522.88
2398,123080.045
2399,65821.24
2400,60796.59
2401,116186.935
2402,135190.295
2403,134616.06
2404,143894.79
2405,157132.185
2406,135695.3
2407,131874.75
2408,138043.025
2409,134161.75
2410,160340.75
2411,123144.29
2412,151880.09
2413,138930.375
2414,135939.685
2415,132136.015
2416,130097.65
2417,131198.5
2418,124774.54
2419,130847.955
2420,125505.83
2421,149759.42
2422,123981.6
2423,132055.99
2424,154894.45
2425,166030.385
2426,125532.01
2427,134509.16
2428,173702.325
2429,112156.075
2430,130364.0
2431,119837.295
2432,135720.25
2433,145481.25
2434,146927.875
2435,154378.34
2436,105498.75
2437,113972.49
2438,121032.45
2439,113552.265
2440,124099.665
2441,106972.245
2442,103356.88
2443,117379.015
2444,126590.88
2445,94887.915
2446,133453.195
2447,225473.36
2448,137321.91
2449,123020.33
2450,153139.0
2451,125047.975
2452,215675.01
2453,100576.23
2454,121338.835
2455,106706.855
2456,146342.54
2457,117348.85
2458,114564.185
2459,112502.925
2460,139936.485
2461,117973.655
2462,137742.73
2463,118167.045
2464,153259.945
2465,133784.525
2466,117060.12
2467,145483.42
2468,94811.505
2469,91977.25
2470,177012.02
2471,204771.475
2472,170458.575
2473,119325.425
2474,107147.315
2475,230641.345
2476,110389.18
2477,132061.33
2478,165780.25
2479,114603.59
2480,138237.35
2481,118101.425
2482,133534.495
2483,117267.205
2484,122518.675
2485,123876.705
2486,150987.06
2487,172631.595
2488,146654.02
2489,143373.155
2490,149653.42
2491,93521.68
2492,185489.285
2493,137287.54
2494,171644.94
2495,99428.545
2496,215336.37
2497,150697.76
2498,116300.185
2499,91807.555
2500,133288.57
2501,138358.81
2502,148855.51
2503,105496.6
2504,187679.79
2505,221311.065
2506,257049.615
2507,327732.455
2508,258417.645
2509,219778.355
2510,224568.16
2511,188261.005
2512,215945.72
2513,217137.795
2514,235280.225
2515,151642.6
2516,153452.855
2517,134349.455
2518,141196.625
2519,227839.885
2520,207540.0
2521,192195.705
2522,222312.92
2523,133837.105
2524,144104.145
2525,146068.1
2526,141091.59
2527,114303.54
2528,126975.755
2529,133968.05
2530,110877.905
2531,246935.53
2532,231805.79
2533,197659.505
2534,240216.55
2535,310662.315
2536,234546.55
2537,227837.255
2538,183819.825
2539,187620.635
2540,178524.225
2541,181372.43
2542,159133.385
2543,129740.645
2544,137000.88
2545,129154.505
2546,143505.25
2547,140596.1
2548,151903.81
2549,157902.525
2550,611717.36
2551,142636.09333333335
2552,123155.965
2553,87459.93
2554,119836.335
2555,110458.915
2556,101292.855
2557,117933.605
2558,156289.785
2559,140110.24
2560,121982.855
2561,134563.29
2562,133367.685
2563,144303.93
2564,175198.755
2565,119922.24
2566,151030.775
2567,130816.055
2568,198534.17
2569,201526.56
2570,119857.195
2571,171560.475
2572,193002.68
2573,241554.335
2574,310878.04
2575,127521.41
2576,129563.55
2577,159605.01
2578,95883.605
2579,80694.165
2580,132127.15
2581,135294.585
2582,119871.475
2583,286249.75
2584,163245.78
2585,177071.56
2586,204606.55
2587,204656.6
2588,151251.345
2589,145413.51666666666
2590,223238.145
2591,205530.395
2592,233979.98
2593,259694.33
2594,178339.235
2595,204643.98
2596,339517.825
2597,183095.125
2598,267042.095
2599,319377.03
2600,150165.15
2601,133186.34
2602,86454.5
2603,93190.25
2604,85897.0
2605,81774.0
2606,143522.96
2607,174232.715
2608,193777.9
2609,168579.375
2610,118140.0
2611,155480.045
2612,156619.985
2613,126946.125
2614,129058.425
2615,151287.875
2616,141126.5
2617,170633.75
2618,178913.99
2619,225864.05
2620,188854.0
2621,182005.01
2622,186997.45
2623,248406.67
2624,267984.81
2625,324829.945
2626,165539.035
2627,189199.425
2628,403447.53
2629,498157.295
2630,339837.385
2631,454234.635
2632,400072.665
2633,309370.845
2634,372074.66
2635,148758.70166666666
2636,194396.905
2637,160274.505
2638,253016.01
2639,182788.495
2640,151541.25
2641,106338.0
2642,190739.925
2643,106779.29
2644,128486.82
2645,97688.5
2646,93114.0
2647,97358.75
2648,140116.125
2649,134452.4
2650,147041.22
2651,151236.24
2652,446494.145
2653,250289.325
2654,245922.0
2655,370341.035
2656,324904.365
2657,345842.015
2658,279871.97
2659,299258.25
2660,315040.35
2661,333845.72
2662,350443.87
2663,287971.435
2664,278409.19
2665,315615.965
2666,281518.735
2667,168796.465
2668,178149.315
2669,176647.65
2670,281013.3
2671,183010.065
2672,181210.22
2673,202549.17
2674,193882.14
2675,164928.915
2676,188315.48
2677,196709.31
2678,261213.43
2679,280124.455
2680,271880.075
2681,416752.62
2682,330354.32
2683,514553.845
2684,300731.75
2685,335163.45
2686,262902.81
2687,328999.96
2688,228680.445
2689,215223.465
2690,501809.2
2691,184714.075
2692,141496.715
2693,197240.825
2694,140805.095
2695,191534.625
2696,186681.575
2697,189763.425
2698,198248.75
2699,179170.01
2700,167437.92
2701,149543.665
2702,114561.615
2703,135152.63
2704,141922.225
2705,127199.74
2706,120370.415
2707,120634.79
2708,135763.59
2709,113893.77
2710,128740.5
2711,278148.64
2712,360783.495
2713,171356.61
2714,149884.485
2715,172854.2
2716,154921.335
2717,182508.27
2718,232135.24
2719,155587.805
2720,164312.35
2721,144025.25
2722,157448.39
2723,144160.12
2724,127304.8
2725,136081.25
2726,148682.375
2727,161549.675
2728,165536.73
2729,150700.0
2730,146136.31
2731,120350.27
2732,118057.45
2733,162069.435
2734,141394.485
2735,132403.92
2736,139871.01
2737,123966.4
2738,135086.085
2739,163766.935
2740,132691.25
2741,145647.185
2742,152732.8
2743,149159.67
2744,147002.25
2745,136184.685
2746,134315.0
2747,153030.78
2748,126852.475
2749,131870.33
2750,134227.215
2751,131827.625
2752,224719.04
2753,153836.75
2754,188421.285
2755,128936.895
2756,96094.71
2757,74530.725
2758,89279.78
2759,154164.17
2760,138493.565
2761,147465.75
2762,148088.125
2763,186665.87
2764,165068.975
2765,265422.27
2766,142137.315
2767,90844.5
2768,129466.425
2769,123405.51
2770,154088.26
2771,121783.5
2772,124171.875
2773,147221.51
2774,140747.095
2775,140087.34
2776,146519.35
2777,150209.25
2778,122149.7
2779,124173.335
2780,110258.55
2781,102263.365
2782,99759.42
2783,102834.255
2784,130975.965
2785,140437.5
2786,82158.15
2787,121403.165
2788,89872.83
2789,220992.305
2790,95470.27
2791,119160.52
2792,83832.88
2793,169847.09
2794,108515.145
2795,117318.245
