Id,SalePrice
1461,128202.41
1462,154110.995
1463,175809.32
1464,184261.16
1465,199332.79
1466,182985.25
1467,170979.16
1468,175371.985
1469,180149.9
1470,118960.965
1471,196854.05
1472,95617.5
1473,95946.165
1474,153982.75
1475,138460.975
1476,376582.23
1477,252575.12
1478,298171.835
1479,240471.025
1480,488919.135
1481,304880.64
1482,207849.1
1483,174615.62
1484,174259.24
1485,170127.19
1486,201597.51
1487,335572.005
1488,239270.245
1489,209915.935
1490,198747.15
1491,189769.6
1492,92533.52
1493,177825.045
1494,295224.005
1495,301839.88
1496,224216.21
1497,198787.07
1498,152358.56
1499,153053.25
1500,154516.17
1501,174573.775
1502,151764.94
1503,308528.42
1504,235499.705
1505,216878.705
1506,188397.985
1507,215971.805
1508,197556.5
1509,165481.75
1510,150262.72
1511,150344.935
1512,167144.425
1513,155103.535
1514,167541.745
1515,178562.5
1516,160234.835
1517,152185.69
1518,128460.125
1519,227260.97
1520,136507.0
1521,145044.25
1522,162909.2
1523,114140.055
1524,124126.985
1525,125403.405
1526,126577.875
1527,101579.395
1528,129808.25
1529,144317.75
1530,163815.65
1531,123129.135
1532,108180.16
1533,144266.575
1534,117062.105
1535,157777.225
1536,115657.77
1537,77262.26
1538,189185.83
1539,247724.195
1540,110220.6
1541,151530.0
1542,153590.965
1543,216277.095
1544,78317.215
1545,106834.35
1546,129009.77
1547,144398.83
1548,141607.41
1549,117398.75
1550,148814.44
1551,118175.995
1552,146043.815
1553,144316.515
1554,115441.3
1555,181191.41
1556,96777.735
1557,126223.475
1558,94189.33
1559,115259.47
1560,153520.34
1561,159149.625
1562,126806.12
1563,123335.745
1564,160541.295
1565,153083.855
1566,216750.54
1567,76043.11
1568,226848.375
1569,145801.02
1570,127580.125
1571,135251.615
1572,145286.42
1573,245290.99
1574,116205.04
1575,213619.15
1576,210908.84
1577,202647.265
1578,153637.13
1579,142904.55
1580,191320.87
1581,142747.0
1582,128523.25
1583,328537.125
1584,241934.055
1585,139565.82
1586,70449.51
1587,103999.86
1588,149693.465
1589,100751.895
1590,137126.75
1591,106322.0
1592,126351.785
1593,118729.46
1594,136280.49
1595,117363.605
1596,231424.995
1597,165801.355
1598,182572.3
1599,211859.26
1600,195134.86
1601,81150.61
1602,116795.645
1603,95537.935
1604,281532.385
1605,249382.38
1606,171967.86
1607,163855.305
1608,209557.28
1609,201070.235
1610,149778.565
1611,150539.5
1612,153250.345
1613,168587.835
1614,122654.72
1615,87978.715
1616,81243.965
1617,89261.5
1618,127413.5
1619,131171.5
1620,153505.6
1621,139562.64
1622,151128.93
1623,299833.87
1624,208318.96
1625,130546.91
1626,174110.65
1627,186758.5
1628,285395.625
1629,175482.925
1630,358153.815
1631,220807.72
1632,249492.155
1633,166348.125
1634,183280.505
1635,178936.335
1636,160481.64
1637,177723.95
1638,211570.225
1639,181081.4
1640,256361.425
1641,180882.0
1642,222454.575
1643,228717.385
1644,227633.605
1645,177250.25
1646,152739.75
1647,162498.005
1648,138483.845
1649,137795.935
1650,121058.75
1651,122132.49
1652,93219.5
1653,98719.75
1654,155361.675
1655,154181.185
1656,153946.02
1657,154877.425
1658,155190.035
1659,138969.125
1660,146704.4
