Id,SalePrice
1461,125885.83
1462,155660.5
1463,176939.84
1464,187033.2
1465,206794.12
1466,182540.62
1467,173669.57
1468,173311.59
1469,179294.35
1470,119734.95
1471,191845.86
1472,95212.5
1473,107638.5
1474,152574.0
1475,141604.5
1476,373938.09
1477,251346.24
1478,298965.89
1479,247302.12
1480,442499.38
1481,299492.29
1482,210728.33
1483,179602.82
1484,173032.42
1485,171820.61
1486,196909.8
1487,337992.71
1488,237272.44
1489,208826.45
1490,198652.47
1491,196097.9
1492,98228.87
1493,174345.77
1494,291958.65
1495,303238.23
1496,220922.45
1497,201346.75
1498,150579.97
1499,151110.55
1500,155086.99
1501,166869.75
1502,162380.06
1503,307837.49
1504,228359.38
1505,220273.78
1506,186889.05
1507,230869.56
1508,200400.49
1509,167361.5
1510,150284.5
1511,151016.9
1512,162941.01
1513,160203.39
1514,168900.98
1515,163586.34
1516,158185.5
1517,147487.34
1518,132784.54
1519,222997.58
1520,136290.25
1521,145412.5
1522,162021.0
1523,111664.5
1524,122210.75
1525,125456.49
1526,125925.5
1527,107235.04
1528,124518.0
1529,139070.5
1530,162002.0
1531,130703.34
1532,106938.0
1533,141950.37
1534,113366.0
1535,155154.55
1536,118939.16
1537,82989.33
1538,197641.35
1539,254699.81
1540,116088.74
1541,149705.25
1542,153346.85
1543,213050.15
1544,80290.5
1545,108939.0
1546,122799.0
1547,137142.84
1548,136483.9
1549,120071.38
1550,149302.68
1551,118360.5
1552,145640.67
1553,149138.75
1554,112545.66
1555,181389.5
1556,96313.41
1557,121775.76
1558,95237.5
1559,121619.96
1560,150290.0
1561,149993.5
1562,126400.5
1563,118550.83
1564,159244.27
1565,148682.91
1566,208368.3
1567,82430.87
1568,221273.8
1569,143640.98
1570,133274.5
1571,130797.75
1572,145027.0
1573,232733.49
1574,123127.5
1575,202866.4
1576,212337.92
1577,204862.45
1578,146657.59
1579,143489.13
1580,190195.9
1581,137802.12
1582,127763.5
1583,330275.29
1584,243439.66
1585,137346.0
1586,78121.0
1587,111878.83
1588,152352.61
1589,103752.45
1590,135048.37
1591,104252.5
1592,127845.0
1593,121029.5
1594,133394.3
1595,129493.89
1596,220796.95
1597,167682.0
1598,190890.49
1599,215322.73
1600,198640.56
1601,83448.0
1602,119505.33
1603,103188.65
1604,284841.0
