Id,SalePrice
1461,126397.82739954187
1462,161472.57212467105
1463,178482.09806701192
1464,184458.44106648595
1465,197132.4914806666
1466,177462.97262414137
1467,176467.44022683456
1468,167706.33644645757
1469,177269.87152228944
1470,121575.76083417011
1471,206107.19859677998
1472,97240.76056475833
1473,93662.90275178477
1474,156156.7022856213
1475,133712.09294759345
1476,389687.3403246405
1477,257868.3932303979
1478,285876.05916895083
1479,252998.4709163384
1480,544883.0611655447
1481,306766.40031572693
1482,200572.1066496774
1483,167320.55741144723
1484,172608.09420361381
1485,173306.100102367
1486,196731.7638822019
1487,339363.9454868252
1488,234849.52291299845
1489,212330.30299060032
1490,201550.81589048923
1491,183968.61640633634
1492,80903.30600910922
1493,183826.2193343123
1494,272616.34211721004
1495,285568.97218307975
1496,230833.24662432898
1497,189430.64588040285
1498,157284.8058555478
1499,159174.03933264528
1500,151069.80730404746
1501,179487.49432449907
1502,152531.5813304007
1503,314475.47724544833
1504,229308.91260665806
1505,224166.0729505704
1506,185513.32904769623
1507,238930.97939611785
1508,210235.29870264954
1509,164809.92623213265
1510,141540.35109973044
1511,138573.50084598726
1512,165279.66659941056
1513,147075.8755072843
1514,183281.5571473696
1515,214676.42026344553
1516,164206.56844358865
1517,157785.82917139746
1518,122976.81149754679
1519,233103.75641166716
1520,135474.63877339693
1521,138621.71261246974
1522,168193.97285766873
1523,114252.37597987035
1524,127825.31561338603
1525,130031.6491140436
1526,120235.52700453802
1527,100892.84773551203
1528,132090.36040125595
1529,150262.441622238
1530,172363.37401599443
1531,119379.13549817943
1532,97269.32768535143
1533,145074.69067885308
1534,120534.5885003366
1535,155758.60429976438
1536,112550.16352224322
1537,67163.06370627212
1538,168453.53350433314
1539,223599.11011826977
1540,86550.76242326866
1541,148593.92461221575
1542,144345.09569401317
1543,230833.21793617256
1544,80826.38081838736
1545,108853.9997759249
1546,133604.9336113168
1547,149189.21280779233
1548,139162.1803971589
1549,118246.42542106862
1550,152754.88934948997
1551,110303.12737200395
1552,132993.12463506847
1553,154066.48099189965
1554,114106.30574909059
1555,181165.57185460755
1556,84333.55504441993
1557,100500.57257986076
1558,89967.54402045115
1559,86621.5925298191
1560,136286.89446599822
1561,124499.79747098128
1562,128391.07921859513
1563,124292.15648375599
1564,147487.23540939006
1565,155523.57659253897
1566,221824.79179463923
1567,66616.6762093673
1568,226658.4823463605
1569,126931.01445834046
1570,135277.6657830745
1571,129373.86895566319
1572,147620.41943662174
1573,258655.82946396084
1574,114027.7244729746
1575,225872.10220904928
1576,227284.75398026922
1577,197187.27548230483
1578,149551.8861643804
1579,147330.25637182844
1580,191796.8053480625
1581,156730.29627608837
1582,127998.74987026639
1583,332526.8467891511
1584,232575.3445133973
1585,140450.06036367183
1586,73297.18552106364
1587,101026.66230365579
1588,149479.745149543
1589,96927.57966729983
1590,137468.80529000403
1591,100564.66410518614
1592,125710.60357496983
1593,129562.78141330084
1594,130669.99287787326
1595,106105.62121290396
1596,242934.75776789343
1597,167996.540843651
1598,200753.8392499768
1599,194823.82285521674
1600,182169.45164819463
1601,70343.26791904202
1602,107393.67036290071
1603,88649.11837853384
1604,279251.3658871287
1605,250120.18367190644
1606,174516.82831517927
1607,148586.94876597132
1608,215908.46977702432
1609,208743.6067375615
1610,153226.307895049
1611,142940.440263696
1612,156610.26702849328
1613,156041.0642028257
1614,122609.1262718343
1615,86049.63489866711
1616,72573.96807910735
1617,89235.41080285888
1618,127684.4954456522
1619,144880.72722828947
1620,169628.480543245
1621,142253.95255317446
1622,147760.23742013768
1623,294933.4255631304
1624,218960.5393811495
1625,124708.45297023718
1626,162320.78885181708
