Id,SalePrice
1461,128119.785
1462,155338.625
1463,175956.185
1464,184280.575
1465,200374.38
1466,181098.45
1467,170808.51
1468,175458.51
1469,181439.555
1470,119191.435
1471,194620.985
1472,96795.75
1473,95745.415
1474,154236.7
1475,138652.875
1476,378059.54
1477,247744.02
1478,299559.825
1479,249569.31
1480,480616.97
1481,303644.845
1482,207992.8
1483,177077.58
1484,175555.83
1485,168990.995
1486,203934.365
1487,336629.635
1488,234511.885
1489,213664.24
1490,197759.85
1491,190838.88
1492,95445.51
1493,172568.57
1494,301034.36
1495,304483.56
1496,225824.145
1497,196294.22
1498,151363.72
1499,151411.7
1500,153409.56666666665
1501,174638.75
1502,152491.2
1503,298848.525
1504,240376.505
1505,218823.625
1506,182391.2
1507,213573.57
1508,193880.5
1509,163781.14
1510,150695.245
1511,150911.745
1512,169036.19
1513,153480.86
1514,168120.67
1515,176819.93
1516,157056.645
1517,154719.115
1518,129800.72
1519,225363.13
1520,137585.75
1521,146905.125
1522,160941.0
1523,113219.19
1524,123683.915
1525,124954.815
1526,127387.65
1527,102197.25
1528,128367.88
1529,146120.935
1530,163741.35
1531,123216.01
1532,108137.815
1533,153007.92
1534,116766.955
1535,156024.355
1536,114043.495
1537,76544.46
1538,189294.73
1539,246285.34
1540,112209.96
1541,148880.36
1542,153762.42
1543,215375.225
1544,79728.675
1545,105524.5
1546,124147.77
1547,142420.84
1548,139279.88
1549,116528.895
1550,148233.655
1551,117925.4
1552,148789.675
1553,145299.495
1554,114832.695
1555,180748.58
1556,98807.54
1557,129109.895
1558,89320.465
1559,114100.04
1560,148981.49
1561,162220.91
1562,128441.75
1563,122270.995
1564,161686.14
1565,155499.785
1566,217191.6
1567,77145.86
1568,227592.37
1569,143621.775
1570,126211.82
1571,135191.185
1572,144701.685
1573,242710.685
1574,113931.18
1575,210349.66
1576,210879.92
1577,205258.08
1578,155839.495
1579,143455.75
1580,194051.61
1581,141819.0
1582,128595.04
1583,333290.605
1584,240470.725
1585,139662.6666666667
1586,70307.775
1587,105071.565
1588,150350.525
1589,98944.095
1590,135930.4
1591,109207.565
1592,123305.535
1593,119311.375
1594,138397.305
1595,121041.64
1596,227192.495
1597,167363.72
1598,183475.57
1599,229029.45
1600,196499.625
1601,79274.275
1602,114179.625
1603,94143.165
1604,275542.67
1605,254860.71
1606,172634.91
1607,167903.195
1608,208788.08
1609,200689.925
1610,149429.875
1611,149279.295
1612,159733.93
1613,168334.29
1614,120756.215
1615,86943.5
1616,81854.5
1617,87528.4
1618,127693.0
1619,134979.125
1620,156201.125
1621,140312.455
1622,149938.665
1623,299873.735
1624,206631.44
1625,132192.955
1626,172561.5
1627,187115.575
1628,282685.87
1629,176196.325
1630,362755.17
1631,226424.23
1632,247440.845
1633,167055.295
1634,181384.015
1635,178112.415
1636,162378.835
1637,175718.28
1638,214163.74
1639,180634.91
1640,252240.735
1641,178932.25
1642,224775.605
1643,227596.345
1644,229841.605
1645,178253.525
1646,152122.91
1647,165069.0
1648,143389.855
1649,139192.5
1650,119472.27833333332
1651,121605.45
1652,93903.5
1653,99201.0
1654,153484.175
1655,153842.7
1656,151530.875
1657,153878.5
1658,153087.375
1659,141274.05
1660,147320.49666666667
1661,435062.05
1662,382374.025
1663,369101.24
1664,473335.61
1665,309892.1
1666,329911.795
1667,360028.025
1668,325748.98
1669,296607.14
1670,337142.385
1671,264264.77
1672,512022.47
1673,310925.67
1674,249593.355
1675,187578.72
1676,191768.535
1677,215049.78
1678,481284.21
1679,372865.155
1680,321676.43
1681,270445.505
1682,293005.13
1683,184276.84
1684,172212.72
1685,174598.505
1686,166928.43
1687,164832.04
1688,189049.115
1689,188586.81
1690,184671.695
1691,169265.18
1692,260491.97
1693,166242.995
1694,185964.5
1695,170910.635
1696,276952.32
1697,170982.11
1698,353546.975
1699,326365.235
1700,237808.935
1701,268005.225
1702,259569.51
1703,252929.26
1704,303431.67
1705,235177.355
1706,470416.28
1707,212662.12
1708,218117.44
1709,280112.24
1710,218944.82
1711,257790.55
1712,234451.2
1713,251306.945
1714,220310.59
1715,203781.7
1716,192469.27
1717,172149.715
1718,149187.065
1719,209005.46
1720,254435.165
1721,177129.33
1722,140078.625
1723,157197.25
1724,211352.14
1725,232306.225
1726,184000.805
1727,173164.325
1728,183948.35
1729,163228.02
1730,158396.735
1731,122955.54
1732,133735.885
1733,123245.525
1734,133875.5
1735,133958.75
1736,117476.58
1737,363975.0
1738,219359.755
1739,277813.255
1740,189389.32
1741,182804.795
1742,173633.855
1743,177229.1
1744,333992.045
1745,244576.335
1746,275713.5
1747,216014.73
1748,207266.465
1749,159964.885
1750,147872.6
1751,235452.5
1752,123652.165
1753,144169.515
1754,213293.99
1755,164374.5
1756,122876.85166666665
1757,120548.325
1758,144423.75
1759,169830.555
1760,160369.86
